SKEL_0; 2; [[NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [-0.04089752584695816, 0.5126914978027344, 0.8167213201522827], [NaN, NaN, NaN], [-0.08393052965402603, 0.567676842212677, 0.5987673401832581], [NaN, NaN, NaN], [-0.0887143537402153, 0.5877002477645874, 0.31311261653900146], [NaN, NaN, NaN], [-0.0744500681757927, 0.614381730556488, 0.09998251497745514], [NaN, NaN, NaN], [-0.024521319195628166, 0.5931068658828735, 0.03751470148563385], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.01736132614314556, 0.017293578013777733, 0.016317548230290413, 0.008484666235744953, 0.008101215586066246, 0.03146716207265854, 0.01759348437190056, 0.253394216299057, 0.18027201294898987, 0.4709305167198181, 0.3285994827747345, 0.025929581373929977, 0.020490797236561775, 0.06092243641614914, 0.08828163146972656, 0.012662163935601711, 0.017638785764575005]
SKEL_0; 2; [[NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [-0.04089752584695816, 0.5126914978027344, 0.8167213201522827], [NaN, NaN, NaN], [-0.08393052965402603, 0.567676842212677, 0.5987673401832581], [NaN, NaN, NaN], [-0.0887143537402153, 0.5877002477645874, 0.31311261653900146], [NaN, NaN, NaN], [-0.0744500681757927, 0.614381730556488, 0.09998251497745514], [NaN, NaN, NaN], [-0.024521319195628166, 0.5931068658828735, 0.03751470148563385], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.01736132614314556, 0.017293578013777733, 0.016317548230290413, 0.008484666235744953, 0.008101215586066246, 0.03146716207265854, 0.01759348437190056, 0.253394216299057, 0.18027201294898987, 0.4709305167198181, 0.3285994827747345, 0.025929581373929977, 0.020490797236561775, 0.06092243641614914, 0.08828163146972656, 0.012662163935601711, 0.017638785764575005]
SKEL_0; 2; [[NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [-0.04089752584695816, 0.5126914978027344, 0.8167213201522827], [NaN, NaN, NaN], [-0.08393052965402603, 0.567676842212677, 0.5987673401832581], [NaN, NaN, NaN], [-0.0887143537402153, 0.5877002477645874, 0.31311261653900146], [NaN, NaN, NaN], [-0.0744500681757927, 0.614381730556488, 0.09998251497745514], [NaN, NaN, NaN], [-0.024521319195628166, 0.5931068658828735, 0.03751470148563385], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.01736132614314556, 0.017293578013777733, 0.016317548230290413, 0.008484666235744953, 0.008101215586066246, 0.03146716207265854, 0.01759348437190056, 0.253394216299057, 0.18027201294898987, 0.4709305167198181, 0.3285994827747345, 0.025929581373929977, 0.020490797236561775, 0.06092243641614914, 0.08828163146972656, 0.012662163935601711, 0.017638785764575005]
SKEL_0; 2; [[NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [-0.04089752584695816, 0.5126914978027344, 0.8167213201522827], [NaN, NaN, NaN], [-0.08393052965402603, 0.567676842212677, 0.5987673401832581], [NaN, NaN, NaN], [-0.0887143537402153, 0.5877002477645874, 0.31311261653900146], [NaN, NaN, NaN], [-0.0744500681757927, 0.614381730556488, 0.09998251497745514], [NaN, NaN, NaN], [-0.024521319195628166, 0.5931068658828735, 0.03751470148563385], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.01736132614314556, 0.017293578013777733, 0.016317548230290413, 0.008484666235744953, 0.008101215586066246, 0.03146716207265854, 0.01759348437190056, 0.253394216299057, 0.18027201294898987, 0.4709305167198181, 0.3285994827747345, 0.025929581373929977, 0.020490797236561775, 0.06092243641614914, 0.08828163146972656, 0.012662163935601711, 0.017638785764575005]
SKEL_0; 2; [[NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [-0.04089752584695816, 0.5126914978027344, 0.8167213201522827], [NaN, NaN, NaN], [-0.08393052965402603, 0.567676842212677, 0.5987673401832581], [NaN, NaN, NaN], [-0.0887143537402153, 0.5877002477645874, 0.31311261653900146], [NaN, NaN, NaN], [-0.0744500681757927, 0.614381730556488, 0.09998251497745514], [NaN, NaN, NaN], [-0.024521319195628166, 0.5931068658828735, 0.03751470148563385], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.01736132614314556, 0.017293578013777733, 0.016317548230290413, 0.008484666235744953, 0.008101215586066246, 0.03146716207265854, 0.01759348437190056, 0.253394216299057, 0.18027201294898987, 0.4709305167198181, 0.3285994827747345, 0.025929581373929977, 0.020490797236561775, 0.06092243641614914, 0.08828163146972656, 0.012662163935601711, 0.017638785764575005]
SKEL_0; 2; [[NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [-0.04089752584695816, 0.5126914978027344, 0.8167213201522827], [NaN, NaN, NaN], [-0.08393052965402603, 0.567676842212677, 0.5987673401832581], [NaN, NaN, NaN], [-0.0887143537402153, 0.5877002477645874, 0.31311261653900146], [NaN, NaN, NaN], [-0.0744500681757927, 0.614381730556488, 0.09998251497745514], [NaN, NaN, NaN], [-0.024521319195628166, 0.5931068658828735, 0.03751470148563385], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.01736132614314556, 0.017293578013777733, 0.016317548230290413, 0.008484666235744953, 0.008101215586066246, 0.03146716207265854, 0.01759348437190056, 0.253394216299057, 0.18027201294898987, 0.4709305167198181, 0.3285994827747345, 0.025929581373929977, 0.020490797236561775, 0.06092243641614914, 0.08828163146972656, 0.012662163935601711, 0.017638785764575005]
SKEL_0; 2; [[NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [-0.04089752584695816, 0.5126914978027344, 0.8167213201522827], [NaN, NaN, NaN], [-0.08393052965402603, 0.567676842212677, 0.5987673401832581], [NaN, NaN, NaN], [-0.0887143537402153, 0.5877002477645874, 0.31311261653900146], [NaN, NaN, NaN], [-0.0744500681757927, 0.614381730556488, 0.09998251497745514], [NaN, NaN, NaN], [-0.024521319195628166, 0.5931068658828735, 0.03751470148563385], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.01736132614314556, 0.017293578013777733, 0.016317548230290413, 0.008484666235744953, 0.008101215586066246, 0.03146716207265854, 0.01759348437190056, 0.253394216299057, 0.18027201294898987, 0.4709305167198181, 0.3285994827747345, 0.025929581373929977, 0.020490797236561775, 0.06092243641614914, 0.08828163146972656, 0.012662163935601711, 0.017638785764575005]
SKEL_0; 2; [[NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [-0.04089752584695816, 0.5126914978027344, 0.8167213201522827], [NaN, NaN, NaN], [-0.08393052965402603, 0.567676842212677, 0.5987673401832581], [NaN, NaN, NaN], [-0.0887143537402153, 0.5877002477645874, 0.31311261653900146], [NaN, NaN, NaN], [-0.0744500681757927, 0.614381730556488, 0.09998251497745514], [NaN, NaN, NaN], [-0.024521319195628166, 0.5931068658828735, 0.03751470148563385], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.01736132614314556, 0.017293578013777733, 0.016317548230290413, 0.008484666235744953, 0.008101215586066246, 0.03146716207265854, 0.01759348437190056, 0.253394216299057, 0.18027201294898987, 0.4709305167198181, 0.3285994827747345, 0.025929581373929977, 0.020490797236561775, 0.06092243641614914, 0.08828163146972656, 0.012662163935601711, 0.017638785764575005]
SKEL_0; 2; [[NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [-0.04089752584695816, 0.5126914978027344, 0.8167213201522827], [NaN, NaN, NaN], [-0.08393052965402603, 0.567676842212677, 0.5987673401832581], [NaN, NaN, NaN], [-0.0887143537402153, 0.5877002477645874, 0.31311261653900146], [NaN, NaN, NaN], [-0.0744500681757927, 0.614381730556488, 0.09998251497745514], [NaN, NaN, NaN], [-0.024521319195628166, 0.5931068658828735, 0.03751470148563385], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.01736132614314556, 0.017293578013777733, 0.016317548230290413, 0.008484666235744953, 0.008101215586066246, 0.03146716207265854, 0.01759348437190056, 0.253394216299057, 0.18027201294898987, 0.4709305167198181, 0.3285994827747345, 0.025929581373929977, 0.020490797236561775, 0.06092243641614914, 0.08828163146972656, 0.012662163935601711, 0.017638785764575005]
SKEL_0; 2; [[NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [-0.04089752584695816, 0.5126914978027344, 0.8167213201522827], [NaN, NaN, NaN], [-0.08393052965402603, 0.567676842212677, 0.5987673401832581], [NaN, NaN, NaN], [-0.0887143537402153, 0.5877002477645874, 0.31311261653900146], [NaN, NaN, NaN], [-0.0744500681757927, 0.614381730556488, 0.09998251497745514], [NaN, NaN, NaN], [-0.024521319195628166, 0.5931068658828735, 0.03751470148563385], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.01736132614314556, 0.017293578013777733, 0.016317548230290413, 0.008484666235744953, 0.008101215586066246, 0.03146716207265854, 0.01759348437190056, 0.253394216299057, 0.18027201294898987, 0.4709305167198181, 0.3285994827747345, 0.025929581373929977, 0.020490797236561775, 0.06092243641614914, 0.08828163146972656, 0.012662163935601711, 0.017638785764575005]
SKEL_0; 2; [[NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [-0.04089752584695816, 0.5126914978027344, 0.8167213201522827], [NaN, NaN, NaN], [-0.08393052965402603, 0.567676842212677, 0.5987673401832581], [NaN, NaN, NaN], [-0.0887143537402153, 0.5877002477645874, 0.31311261653900146], [NaN, NaN, NaN], [-0.0744500681757927, 0.614381730556488, 0.09998251497745514], [NaN, NaN, NaN], [-0.024521319195628166, 0.5931068658828735, 0.03751470148563385], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.01736132614314556, 0.017293578013777733, 0.016317548230290413, 0.008484666235744953, 0.008101215586066246, 0.03146716207265854, 0.01759348437190056, 0.253394216299057, 0.18027201294898987, 0.4709305167198181, 0.3285994827747345, 0.025929581373929977, 0.020490797236561775, 0.06092243641614914, 0.08828163146972656, 0.012662163935601711, 0.017638785764575005]
SKEL_0; 2; [[NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [-0.04089752584695816, 0.5126914978027344, 0.8167213201522827], [NaN, NaN, NaN], [-0.08393052965402603, 0.567676842212677, 0.5987673401832581], [NaN, NaN, NaN], [-0.0887143537402153, 0.5877002477645874, 0.31311261653900146], [NaN, NaN, NaN], [-0.0744500681757927, 0.614381730556488, 0.09998251497745514], [NaN, NaN, NaN], [-0.024521319195628166, 0.5931068658828735, 0.03751470148563385], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.01736132614314556, 0.017293578013777733, 0.016317548230290413, 0.008484666235744953, 0.008101215586066246, 0.03146716207265854, 0.01759348437190056, 0.253394216299057, 0.18027201294898987, 0.4709305167198181, 0.3285994827747345, 0.025929581373929977, 0.020490797236561775, 0.06092243641614914, 0.08828163146972656, 0.012662163935601711, 0.017638785764575005]
SKEL_0; 2; [[NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [-0.04089752584695816, 0.5126914978027344, 0.8167213201522827], [NaN, NaN, NaN], [-0.08393052965402603, 0.567676842212677, 0.5987673401832581], [NaN, NaN, NaN], [-0.0887143537402153, 0.5877002477645874, 0.31311261653900146], [NaN, NaN, NaN], [-0.0744500681757927, 0.614381730556488, 0.09998251497745514], [NaN, NaN, NaN], [-0.024521319195628166, 0.5931068658828735, 0.03751470148563385], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.01736132614314556, 0.017293578013777733, 0.016317548230290413, 0.008484666235744953, 0.008101215586066246, 0.03146716207265854, 0.01759348437190056, 0.253394216299057, 0.18027201294898987, 0.4709305167198181, 0.3285994827747345, 0.025929581373929977, 0.020490797236561775, 0.06092243641614914, 0.08828163146972656, 0.012662163935601711, 0.017638785764575005]
SKEL_0; 2; [[NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [-0.04089752584695816, 0.5126914978027344, 0.8167213201522827], [NaN, NaN, NaN], [-0.08393052965402603, 0.567676842212677, 0.5987673401832581], [NaN, NaN, NaN], [-0.0887143537402153, 0.5877002477645874, 0.31311261653900146], [NaN, NaN, NaN], [-0.0744500681757927, 0.614381730556488, 0.09998251497745514], [NaN, NaN, NaN], [-0.024521319195628166, 0.5931068658828735, 0.03751470148563385], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.01736132614314556, 0.017293578013777733, 0.016317548230290413, 0.008484666235744953, 0.008101215586066246, 0.03146716207265854, 0.01759348437190056, 0.253394216299057, 0.18027201294898987, 0.4709305167198181, 0.3285994827747345, 0.025929581373929977, 0.020490797236561775, 0.06092243641614914, 0.08828163146972656, 0.012662163935601711, 0.017638785764575005]
SKEL_0; 2; [[NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [-0.04089752584695816, 0.5126914978027344, 0.8167213201522827], [NaN, NaN, NaN], [-0.08393052965402603, 0.567676842212677, 0.5987673401832581], [NaN, NaN, NaN], [-0.0887143537402153, 0.5877002477645874, 0.31311261653900146], [NaN, NaN, NaN], [-0.0744500681757927, 0.614381730556488, 0.09998251497745514], [NaN, NaN, NaN], [-0.024521319195628166, 0.5931068658828735, 0.03751470148563385], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.01736132614314556, 0.017293578013777733, 0.016317548230290413, 0.008484666235744953, 0.008101215586066246, 0.03146716207265854, 0.01759348437190056, 0.253394216299057, 0.18027201294898987, 0.4709305167198181, 0.3285994827747345, 0.025929581373929977, 0.020490797236561775, 0.06092243641614914, 0.08828163146972656, 0.012662163935601711, 0.017638785764575005]
SKEL_0; 2; [[NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [-0.04089752584695816, 0.5126914978027344, 0.8167213201522827], [NaN, NaN, NaN], [-0.08393052965402603, 0.567676842212677, 0.5987673401832581], [NaN, NaN, NaN], [-0.0887143537402153, 0.5877002477645874, 0.31311261653900146], [NaN, NaN, NaN], [-0.0744500681757927, 0.614381730556488, 0.09998251497745514], [NaN, NaN, NaN], [-0.024521319195628166, 0.5931068658828735, 0.03751470148563385], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.01736132614314556, 0.017293578013777733, 0.016317548230290413, 0.008484666235744953, 0.008101215586066246, 0.03146716207265854, 0.01759348437190056, 0.253394216299057, 0.18027201294898987, 0.4709305167198181, 0.3285994827747345, 0.025929581373929977, 0.020490797236561775, 0.06092243641614914, 0.08828163146972656, 0.012662163935601711, 0.017638785764575005]
SKEL_0; 2; [[NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [-0.04089752584695816, 0.5126914978027344, 0.8167213201522827], [NaN, NaN, NaN], [-0.08393052965402603, 0.567676842212677, 0.5987673401832581], [NaN, NaN, NaN], [-0.0887143537402153, 0.5877002477645874, 0.31311261653900146], [NaN, NaN, NaN], [-0.0744500681757927, 0.614381730556488, 0.09998251497745514], [NaN, NaN, NaN], [-0.024521319195628166, 0.5931068658828735, 0.03751470148563385], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.01736132614314556, 0.017293578013777733, 0.016317548230290413, 0.008484666235744953, 0.008101215586066246, 0.03146716207265854, 0.01759348437190056, 0.253394216299057, 0.18027201294898987, 0.4709305167198181, 0.3285994827747345, 0.025929581373929977, 0.020490797236561775, 0.06092243641614914, 0.08828163146972656, 0.012662163935601711, 0.017638785764575005]
SKEL_0; 2; [[NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [-0.04089752584695816, 0.5126914978027344, 0.8167213201522827], [NaN, NaN, NaN], [-0.08393052965402603, 0.567676842212677, 0.5987673401832581], [NaN, NaN, NaN], [-0.0887143537402153, 0.5877002477645874, 0.31311261653900146], [NaN, NaN, NaN], [-0.0744500681757927, 0.614381730556488, 0.09998251497745514], [NaN, NaN, NaN], [-0.024521319195628166, 0.5931068658828735, 0.03751470148563385], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN], [NaN, NaN, NaN]]; [0.01736132614314556, 0.017293578013777733, 0.016317548230290413, 0.008484666235744953, 0.008101215586066246, 0.03146716207265854, 0.01759348437190056, 0.253394216299057, 0.18027201294898987, 0.4709305167198181, 0.3285994827747345, 0.025929581373929977, 0.020490797236561775, 0.06092243641614914, 0.08828163146972656, 0.012662163935601711, 0.017638785764575005]
